mode,workload,theta,nkeys,nqueries,hot_threshold,decay_alpha,hot_fraction,seed,elapsed_sec,qps,hot_hits,cold_hits,not_found,hot_keys,cold_keys,avg_hot_nodes_per_q,avg_cold_nodes_per_q
baseline,uniform,1.10000,100000,500000,8.00000,0.90000,0.05000,42,0.093051,5373386.12,0,499995,5,0,100000,0.000000,3.967422
hctree,uniform,1.10000,100000,500000,8.00000,0.90000,0.05000,42,0.099730,5013535.80,2,499993,5,4,100000,1.000000,3.967406
baseline,zipf,1.10000,100000,500000,8.00000,0.90000,0.05000,42,0.094998,5263275.19,0,432686,67314,0,100000,0.000000,3.981464
hctree,zipf,1.10000,100000,500000,8.00000,0.90000,0.05000,42,0.126890,3940415.17,299462,133224,67314,2057,100000,1.967908,1.595570
baseline,zipf,1.20000,100000,500000,8.00000,0.90000,0.05000,42,0.084715,5902150.17,0,401945,98055,0,100000,0.000000,3.985878
hctree,zipf,1.20000,100000,500000,8.00000,0.90000,0.05000,42,0.102566,4874909.63,313737,88208,98055,1501,100000,1.970776,1.484476
